load_radius,satellite_range,latitude,error
10,84.55,-49.59,2.30512136484481
10,86.37,-49.59,2.2904969056602607
10,88.18,-49.59,2.2826180033418475
10,90.0,-49.59,2.279837745357037
10,1.0,-45.92,9.669305618098955
10,2.82,-45.92,9.6641270868127
10,4.63,-45.92,9.641650286779486
10,6.45,-45.92,9.612834116728882
10,8.27,-45.92,9.572692198182201
10,10.08,-45.92,9.523242947103853
10,11.9,-45.92,9.455839430888433
10,13.71,-45.92,9.370680481173938
10,15.53,-45.92,9.288972357802967
10,17.35,-45.92,9.195351188646987
10,19.16,-45.92,9.084709045501938
10,20.98,-45.92,8.973363543705004
10,22.8,-45.92,8.855563578882618
10,24.61,-45.92,8.71410737568574
10,26.43,-45.92,8.565667410948572
10,28.24,-45.92,8.401953101197021
10,30.06,-45.92,8.195114674400918
10,31.88,-45.92,7.972380967846275
10,33.69,-45.92,7.662200745492037
10,35.51,-45.92,7.3043005900182445
10,37.33,-45.92,6.829034654452368
10,39.14,-45.92,6.243828698469561
10,40.96,-45.92,5.6964306333262975
10,42.78,-45.92,5.161359284109118
10,44.59,-45.92,4.602471544362385
10,46.41,-45.92,4.1307586544928565
10,48.22,-45.92,3.6959264247364816
10,50.04,-45.92,3.2659374773988112
10,51.86,-45.92,2.924367145181223
10,53.67,-45.92,2.6352121275833666
10,55.49,-45.92,2.3854032246492705
10,57.31,-45.92,2.2478995652019034
10,59.12,-45.92,2.1729910486123734
10,60.94,-45.92,2.139068147646879
10,62.76,-45.92,2.138643847386357
10,64.57,-45.92,2.1604938721301545
10,66.39,-45.92,2.193594385940598
10,68.2,-45.92,2.2231055383587206
10,70.02,-45.92,2.244533062979568
10,71.84,-45.92,2.245500514825837
10,73.65,-45.92,2.238642550283006
10,75.47,-45.92,2.2226534718658386
10,77.29,-45.92,2.2075207398671726
10,79.1,-45.92,2.1926797384226844
10,80.92,-45.92,2.1811168933238467
10,82.73,-45.92,2.169695624312604
10,84.55,-45.92,2.1558403648523496
10,86.37,-45.92,2.1432550737523894
10,88.18,-45.92,2.136468589109162
10,90.0,-45.92,2.134075813857317
10,1.0,-42.24,8.978932181210707
10,2.82,-42.24,8.972338929462612
10,4.63,-42.24,8.94689764199086
10,6.45,-42.24,8.912351848474973
10,8.27,-42.24,8.863285842613083
10,10.08,-42.24,8.802406991829578
10,11.9,-42.24,8.721760491786592
10,13.71,-42.24,8.620309285108315
10,15.53,-42.24,8.521033826735358
10,17.35,-42.24,8.407627029001585
10,19.16,-42.24,8.27046530705388
10,20.98,-42.24,8.130947278850082
10,22.8,-42.24,7.980153627830799
10,24.61,-42.24,7.794542549885452
10,26.43,-42.24,7.596817998845588
10,28.24,-42.24,7.372769287432702
10,30.06,-42.24,7.081830281491411
10,31.88,-42.24,6.753350820685282
10,33.69,-42.24,6.247915521869646
10,35.51,-42.24,5.709615062168228
10,37.33,-42.24,5.152795883728931
10,39.14,-42.24,4.556718415630766
10,40.96,-42.24,4.03540583544163
10,42.78,-42.24,3.5504866749713773
10,44.59,-42.24,3.0665407193994914
10,46.41,-42.24,2.6770719609139864
10,48.22,-42.24,2.337747324142121
10,50.04,-42.24,2.029501973159457
10,51.86,-42.24,1.8199811472966667
10,53.67,-42.24,1.7050863332239357
10,55.49,-42.24,1.649916056918181
10,57.31,-42.24,1.6374949874485512
10,59.12,-42.24,1.6502991457190788
10,60.94,-42.24,1.6889960172991485
10,62.76,-42.24,1.7396928313818567
10,64.57,-42.24,1.8055253461218326
10,66.39,-42.24,1.8694771313055123
10,68.2,-42.24,1.9201778308570612
10,70.02,-42.24,1.958895951077228
10,71.84,-42.24,1.9722647603467547
10,73.65,-42.24,1.9757439905600371
10,75.47,-42.24,1.9686842049910125
10,77.29,-42.24,1.9598048327953352
10,79.1,-42.24,1.9500984332749174
10,80.92,-42.24,1.9432176903654212
10,82.73,-42.24,1.9351654657449988
10,84.55,-42.24,1.9240235298885522
10,86.37,-42.24,1.9134973986457497
10,88.18,-42.24,1.9078192093504134
10,90.0,-42.24,1.905819553219521
10,1.0,-38.57,8.050057934303867
10,2.82,-38.57,8.041525199247188
10,4.63,-38.57,8.012151636833353
10,6.45,-38.57,7.970339492981028
10,8.27,-38.57,7.909897546393015
10,10.08,-38.57,7.834542788972121
10,11.9,-38.57,7.736954916724231
10,13.71,-38.57,7.614376422197244
10,15.53,-38.57,7.49213519937729
10,17.35,-38.57,7.352421503791786
10,19.16,-38.57,7.1795988662922845
10,20.98,-38.57,7.001358168461764
10,22.8,-38.57,6.80405276419227
10,24.61,-38.57,6.553725666745106
10,26.43,-38.57,6.278805305146552
10,28.24,-38.57,5.947804558343076
10,30.06,-38.57,5.462680847104115
10,31.88,-38.57,4.963367737168529
10,33.69,-38.57,4.37972259285924
10,35.51,-38.57,3.8365000840142973
10,37.33,-38.57,3.310518803253793
10,39.14,-38.57,2.775935366698601
10,40.96,-38.57,2.32914453639918
10,42.78,-38.57,1.9333626962981516
10,44.59,-38.57,1.5623685535471714
10,46.41,-38.57,1.2901759277838347
10,48.22,-38.57,1.0898083786695036
10,50.04,-38.57,0.9849644822568033
10,51.86,-38.57,0.9599808367286141
10,53.67,-38.57,0.9735575240316471
10,55.49,-38.57,1.0164067536297392
10,57.31,-38.57,1.0728239846278154
10,59.12,-38.57,1.1403020148333398
10,60.94,-38.57,1.2260327607860277
10,62.76,-38.57,1.3103016645585968
10,64.57,-38.57,1.4050554716957184
10,66.39,-38.57,1.4891139391014478
10,68.2,-38.57,1.5537260797446735
10,70.02,-38.57,1.6041436447217954
10,71.84,-38.57,1.626602794394172
10,73.65,-38.57,1.6380429644812333
10,75.47,-38.57,1.6383111584015537
10,77.29,-38.57,1.6347591813047058
10,79.1,-38.57,1.6295447597661579
10,80.92,-38.57,1.6267165014701113
10,82.73,-38.57,1.6217092690331474
10,84.55,-38.57,1.6131978973304224
10,86.37,-38.57,1.6047533721002547
10,88.18,-38.57,1.6001997331948892
10,90.0,-38.57,1.5985989625368568
10,1.0,-34.9,6.92320201036392
10,2.82,-34.9,6.912093546237851
10,4.63,-34.9,6.877485186272485
10,6.45,-34.9,6.826132015044529
10,8.27,-34.9,6.750787873256834
10,10.08,-34.9,6.656404380376692
10,11.9,-34.9,6.536252418340326
10,13.71,-34.9,6.384962389800228
10,15.53,-34.9,6.231075036038411
10,17.35,-34.9,6.054224044003667
10,19.16,-34.9,5.829749659564806
10,20.98,-34.9,5.592952243271078
10,22.8,-34.9,5.3205474221124565
10,24.61,-34.9,4.9498353013547955
10,26.43,-34.9,4.488014255168886
10,28.24,-34.9,3.9825387334794495
10,30.06,-34.9,3.4229507388981
10,31.88,-34.9,2.9244290250147067
10,33.69,-34.9,2.382508236311932
10,35.51,-34.9,1.9027335731081876
10,37.33,-34.9,1.4595475759753604
10,39.14,-34.9,1.0327551304269151
10,40.96,-34.9,0.6988069020657872
10,42.78,-34.9,0.43075042774438044
10,44.59,-34.9,0.22609430915994744
10,46.41,-34.9,0.15353719725782508
10,48.22,-34.9,0.14946387478715292
10,50.04,-34.9,0.19144743509359058
10,51.86,-34.9,0.2578948870070503
10,53.67,-34.9,0.3415745487822119
10,55.49,-34.9,0.44544202628553825
10,57.31,-34.9,0.546735399336691
10,59.12,-34.9,0.6505891790562255
10,60.94,-34.9,0.767616959894491
10,62.76,-34.9,0.8740033879397913
10,64.57,-34.9,0.9874641060499879
10,66.39,-34.9,1.0841456075587104
10,68.2,-34.9,1.1575294586504872
10,70.02,-34.9,1.2156682370210152
10,71.84,-34.9,1.2448847014129787
10,73.65,-34.9,1.2626281317162227
10,75.47,-34.9,1.269138072731397
10,77.29,-34.9,1.2703038559629785
10,79.1,-34.9,1.2691724583314448
10,80.92,-34.9,1.2699902702906711
10,82.73,-34.9,1.267835609377954
10,84.55,-34.9,1.2619363399581622
10,86.37,-34.9,1.255625764748311
10,88.18,-34.9,1.2522279394273501
10,90.0,-34.9,1.2510371390966741
10,1.0,-31.22,5.5987032033935265
10,2.82,-31.22,5.584050177091965
10,4.63,-31.22,5.542204427988541
10,6.45,-31.22,5.477764877433596
10,8.27,-31.22,5.38200698618031
10,10.08,-31.22,5.261346890788647
10,11.9,-31.22,5.10935608603543
10,13.71,-31.22,4.91633697800193
10,15.53,-31.22,4.715114009419229
10,17.35,-31.22,4.480066437165471
10,19.16,-31.22,4.168758217636469
10,20.98,-31.22,3.8170167777695805
10,22.8,-31.22,3.353212278878985
10,24.61,-31.22,2.793750778368839
10,26.43,-31.22,2.2770629538558396
10,28.24,-31.22,1.7815375191324885
10,30.06,-31.22,1.2715796471622007
10,31.88,-31.22,0.8418562106349027
10,33.69,-31.22,0.3989669979516425
10,35.51,-31.22,0.02736166717010739
10,37.33,-31.22,0.291820971729864
10,39.14,-31.22,0.5645299501780354
10,40.96,-31.22,0.7314569123680345
10,42.78,-31.22,0.7826378112444903
10,44.59,-31.22,0.7579164547601204
10,46.41,-31.22,0.6921700064425853
10,48.22,-31.22,0.5989802684495998
10,50.04,-31.22,0.47631412165382736
10,51.86,-31.22,0.35297333311252516
10,53.67,-31.22,0.22392682275853376
10,55.49,-31.22,0.07961826227926344
10,57.31,-31.22,0.05175995012548011
10,59.12,-31.22,0.1800484642659092
10,60.94,-31.22,0.3176929344679469
10,62.76,-31.22,0.43819934875353017
10,64.57,-31.22,0.5631050782623386
10,66.39,-31.22,0.6670090355915153
10,68.2,-31.22,0.7454332523390153
10,70.02,-31.22,0.8084048967407496
10,71.84,-31.22,0.8427100599257461
10,73.65,-31.22,0.8655957749899722
10,75.47,-31.22,0.8776142308484225
10,77.29,-31.22,0.8831051542234089
10,79.1,-31.22,0.8858072263858746
10,80.92,-31.22,0.8900175446740958
10,82.73,-31.22,0.8906127268853279
10,84.55,-31.22,0.8873471998059483
10,86.37,-31.22,0.8832395182836169
10,88.18,-31.22,0.8810368049182291
10,90.0,-31.22,0.8802699113930392
10,1.0,-27.55,4.152488055024933
10,2.82,-27.55,4.1328220002194875
10,4.63,-27.55,4.080810211131868
10,6.45,-27.55,3.9984339870954377
10,8.27,-27.55,3.874341538854034
10,10.08,-27.55,3.7167823071971573
10,11.9,-27.55,3.5183878325641937
10,13.71,-27.55,3.2612848487289736
10,15.53,-27.55,2.982075146749445
10,17.35,-27.55,2.6355923228532334
10,19.16,-27.55,2.1050594794952335
10,20.98,-27.55,1.579135415979201
10,22.8,-27.55,1.0708310560279375
10,24.61,-27.55,0.538975917229825
10,26.43,-27.55,0.08203144355283266
10,28.24,-27.55,0.3344866724041385
10,30.06,-27.55,0.7407946461475643
10,31.88,-27.55,1.062858103235597
10,33.69,-27.55,1.3682074201163672
10,35.51,-27.55,1.5946361932183681
10,37.33,-27.55,1.742822578629962
10,39.14,-27.55,1.7699704431124044
10,40.96,-27.55,1.7169893799594789
10,42.78,-27.55,1.622108794077839
10,44.59,-27.55,1.48712573000106
10,46.41,-27.55,1.3465646413408858
10,48.22,-27.55,1.194742720921332
10,50.04,-27.55,1.0214218926009269
10,51.86,-27.55,0.8617109098594178
10,53.67,-27.55,0.7034747521901124
10,55.49,-27.55,0.532972296103712
10,57.31,-27.55,0.38210525223419717
10,59.12,-27.55,0.2381150042623493
10,60.94,-27.55,0.08772353892362802
10,62.76,-27.55,0.041000951975584045
10,64.57,-27.55,0.17201603001328863
10,66.39,-27.55,0.279214171117302
10,68.2,-27.55,0.35996454603378586
10,70.02,-27.55,0.42564879624980567
10,71.84,-27.55,0.46375534365602045
10,73.65,-27.55,0.4908453280910981
10,75.47,-27.55,0.5077180962833054
10,77.29,-27.55,0.5171461523249701
10,79.1,-27.55,0.5234055805177714
10,80.92,-27.55,0.5307442847541274
10,82.73,-27.55,0.5339426285350384
10,84.55,-27.55,0.5332498051423034
10,86.37,-27.55,0.5313258404754447
10,88.18,-27.55,0.5303092618833715
10,90.0,-27.55,0.5299630922913746
10,1.0,-23.88,2.4124180480446666
10,2.82,-23.88,2.3844014273062912
10,4.63,-23.88,2.315398775101222
10,6.45,-23.88,2.2032336801752828
10,8.27,-23.88,2.0309659140647853
10,10.08,-23.88,1.8083556458696186
10,11.9,-23.88,1.5211914796358292
10,13.71,-23.88,1.117760009912671
10,15.53,-23.88,0.6029006052107957
10,17.35,-23.88,0.06313302398678565
10,19.16,-23.88,0.5071213650341323
10,20.98,-23.88,0.980561105297723
10,22.8,-23.88,1.4027049788266592
10,24.61,-23.88,1.8179035477470773
10,26.43,-23.88,2.1531454870315008
10,28.24,-23.88,2.4384997055291273
10,30.06,-23.88,2.6884957086103087
10,31.88,-23.88,2.8534112096121227
10,33.69,-23.88,2.9513601188655647
10,35.51,-23.88,2.9242851825001464
10,37.33,-23.88,2.822719814496505
10,39.14,-23.88,2.664229797718716
10,40.96,-23.88,2.4949341643589955
10,42.78,-23.88,2.311888526962082
10,44.59,-23.88,2.102335662866742
10,46.41,-23.88,1.909141149525354
10,48.22,-23.88,1.715347059914923
10,50.04,-23.88,1.5054525876137235
10,51.86,-23.88,1.3194971970351252
10,53.67,-23.88,1.1403194446046676
10,55.49,-23.88,0.9510202112117832
10,57.31,-23.88,0.7862534972436162
10,59.12,-23.88,0.6312365871687048
10,60.94,-23.88,0.4724741187983217
10,62.76,-23.88,0.3389488624359688
10,64.57,-23.88,0.20503436095138947
10,66.39,-23.88,0.09701309858688001
10,68.2,-23.88,0.015619571410625558
10,70.02,-23.88,0.051573110075832644
10,71.84,-23.88,0.09298885168934917
10,73.65,-23.88,0.1240864591248694
10,75.47,-23.88,0.14588497684173682
10,77.29,-23.88,0.15940924890170247
10,79.1,-23.88,0.16942189399721408
10,80.92,-23.88,0.18004928456590438
10,82.73,-23.88,0.18603314668753415
10,84.55,-23.88,0.18814508744451927
10,86.37,-23.88,0.18862308809478362
10,88.18,-23.88,0.18891193287884972
10,90.0,-23.88,0.1890288007936553
10,1.0,-20.2,0.3740999764279739
10,2.82,-20.2,0.3306633893115162
10,4.63,-20.2,0.23003809890960294
10,6.45,-20.2,0.06204182529665126
10,8.27,-20.2,0.20787167382340216
10,10.08,-20.2,0.5864322553435792
10,11.9,-20.2,1.1575708235247724
10,13.71,-20.2,1.7868643332401608
10,15.53,-20.2,2.2984620088940737
10,17.35,-20.2,2.7425246082239974
10,19.16,-20.2,3.1703258410946704
10,20.98,-20.2,3.49752885882486
10,22.8,-20.2,3.766839101512216
10,24.61,-20.2,4.006958308249353
10,26.43,-20.2,4.172707677549809
10,28.24,-20.2,4.278676574015699
10,30.06,-20.2,4.306128283396655
10,31.88,-20.2,4.212428685821618
10,33.69,-20.2,4.02951802316893
10,35.51,-20.2,3.8243902879688196
10,37.33,-20.2,3.5948245924500477
10,39.14,-20.2,3.33042281330331
10,40.96,-20.2,3.0859467159881064
10,42.78,-20.2,2.8432983336444333
10,44.59,-20.2,2.582177220520252
10,46.41,-20.2,2.3522993879530656
10,48.22,-20.2,2.1292096172789314
10,50.04,-20.2,1.8938546495841933
10,51.86,-20.2,1.689815734590041
10,53.67,-20.2,1.4964027726338405
10,55.49,-20.2,1.2943540741125683
10,57.31,-20.2,1.1202432195220533
10,59.12,-20.2,0.9579876554782811
10,60.94,-20.2,0.7943338720944998
10,62.76,-20.2,0.6586620992446308
10,64.57,-20.2,0.5242827962505823
10,66.39,-20.2,0.41725549336152246
10,68.2,-20.2,0.33643732608621074
10,70.02,-20.2,0.26860217625582183
10,71.84,-20.2,0.22425083324842907
10,73.65,-20.2,0.18931649515638813
10,75.47,-20.2,0.16258251842826643
10,77.29,-20.2,0.14488464100621856
10,79.1,-20.2,0.13101291542646537
10,80.92,-20.2,0.11700772479051401
10,82.73,-20.2,0.10813538965785785
10,84.55,-20.2,0.10308563452120056
10,86.37,-20.2,0.10008216893874061
10,88.18,-20.2,0.09842015067352544
10,90.0,-20.2,0.0978162103869796
10,1.0,-16.53,2.22178337407104
10,2.82,-16.53,2.3011457713656496
10,4.63,-16.53,2.4798010611459786
10,6.45,-16.53,2.8090830715823296
10,8.27,-16.53,3.433564873958597
10,10.08,-16.53,4.020985665612146
10,11.9,-16.53,4.528597922136024
10,13.71,-16.53,4.96767520733389
10,15.53,-16.53,5.282851209616474
10,17.35,-16.53,5.523743752742606
10,19.16,-16.53,5.728682982223714
10,20.98,-16.53,5.8537906830527255
10,22.8,-16.53,5.921900486092288
10,24.61,-16.53,5.932753780105345
10,26.43,-16.53,5.864991229121846
10,28.24,-16.53,5.684046086476965
10,30.06,-16.53,5.414661648095566
10,31.88,-16.53,5.139907525977944
10,33.69,-16.53,4.813223942552361
10,35.51,-16.53,4.505256639241837
10,37.33,-16.53,4.19329185502865
10,39.14,-16.53,3.857693583951178
10,40.96,-16.53,3.5616454358185883
10,42.78,-16.53,3.27762576054166
10,44.59,-16.53,2.9806317775869076
10,46.41,-16.53,2.7254672030820655
10,48.22,-16.53,2.4824494068789082
10,50.04,-16.53,2.2300657923420495
10,51.86,-16.53,2.0142801616354533
10,53.67,-16.53,1.8119260531153272
10,55.49,-16.53,1.6019885578230584
10,57.31,-16.53,1.4222502485178443
10,59.12,-16.53,1.2558802880081326
10,60.94,-16.53,1.090224444907467
10,62.76,-16.53,0.9546177669806997
10,64.57,-16.53,0.8218178673821291
10,66.39,-16.53,0.7173188219859307
10,68.2,-16.53,0.6381213320742256
10,70.02,-16.53,0.5704129698010729
10,71.84,-16.53,0.5234995929408807
10,73.65,-16.53,0.4849400637920196
10,75.47,-16.53,0.45333722209796296
10,77.29,-16.53,0.43146071544917314
10,79.1,-16.53,0.41369469320895147
10,80.92,-16.53,0.3962859429017131
10,82.73,-16.53,0.38447592406219916
10,84.55,-16.53,0.37640940474552786
10,86.37,-16.53,0.3708020931232521
10,88.18,-16.53,0.3677238275448009
10,90.0,-16.53,0.3666175386967609
10,1.0,-12.86,5.896766603042182
10,2.82,-12.86,6.151962572956119
10,4.63,-12.86,6.711532051466997
10,6.45,-12.86,7.1713129217038185
10,8.27,-12.86,7.539247537456651
10,10.08,-12.86,7.807218167183509
10,11.9,-12.86,7.995162706695757
10,13.71,-12.86,8.10383191251627
10,15.53,-12.86,8.143243493970202
10,17.35,-12.86,8.12274558048263
10,19.16,-12.86,8.049813956962128
10,20.98,-12.86,7.922233347484947
10,22.8,-12.86,7.723951263474073
10,24.61,-12.86,7.381368277741843
10,26.43,-12.86,7.014263736175459
10,28.24,-12.86,6.635432201577879
10,30.06,-12.86,6.216304036650514
10,31.88,-12.86,5.8385268596995585
10,33.69,-12.86,5.4205183755707536
10,35.51,-12.86,5.044594880765975
10,37.33,-12.86,4.677054485297425
10,39.14,-12.86,4.292965570723503
10,40.96,-12.86,3.9618138366970923
10,42.78,-12.86,3.64968194240793
10,44.59,-12.86,3.3286157565713452
10,46.41,-12.86,3.0569387650532542
10,48.22,-12.86,2.8013468649726736
10,50.04,-12.86,2.5386654091641696
10,51.86,-12.86,2.3162569869539777
10,53.67,-12.86,2.109302837741104
10,55.49,-12.86,1.8955069857262519
10,57.31,-12.86,1.713259890953269
10,59.12,-12.86,1.545417156236857
10,60.94,-12.86,1.3802041811899854
10,62.76,-12.86,1.24654061405869
10,64.57,-12.86,1.1170568875574098
10,66.39,-12.86,1.0163950682262624
10,68.2,-12.86,0.9397220865396034
10,70.02,-12.86,0.8728281578694606
10,71.84,-12.86,0.8237293429635278
10,73.65,-12.86,0.7817894818779657
10,75.47,-12.86,0.745451194433664
10,77.29,-12.86,0.719453275216769
10,79.1,-12.86,0.6978185929593991
10,80.92,-12.86,0.6770351290338192
10,82.73,-12.86,0.6622837173900216
10,84.55,-12.86,0.6511682398785431
10,86.37,-12.86,0.6429173716795624
10,88.18,-12.86,0.6384009941349658
10,90.0,-12.86,0.6367845959541869
10,1.0,-9.18,13.001850314827639
10,2.82,-9.18,12.439725642699289
10,4.63,-9.18,12.128883434821876
10,6.45,-9.18,11.90032969731625
10,8.27,-9.18,11.673095303440574
10,10.08,-9.18,11.482759598263899
10,11.9,-9.18,11.26780765044321
10,13.71,-9.18,10.983681344192053
10,15.53,-9.18,10.699632329438135
10,17.35,-9.18,10.36831760702175
10,19.16,-9.18,9.938463824673374
10,20.98,-9.18,9.43256046737966
10,22.8,-9.18,8.902486006030362
10,24.61,-9.18,8.327604716486228
10,26.43,-9.18,7.815031359334078
10,28.24,-9.18,7.326976719351752
10,30.06,-9.18,6.815629634756589
10,31.88,-9.18,6.371698692361237
10,33.69,-9.18,5.89374366290416
10,35.51,-9.18,5.472815253383482
10,37.33,-9.18,5.068348520442912
10,39.14,-9.18,4.65216539261352
10,40.96,-9.18,4.2981218433230755
10,42.78,-9.18,3.9678963781895273
10,44.59,-9.18,3.6318043483697817
10,46.41,-9.18,3.3504121486391076
10,48.22,-9.18,3.087981629377347
10,50.04,-9.18,2.820290880964468
10,51.86,-9.18,2.5953010245008175
10,53.67,-9.18,2.387188249429237
10,55.49,-9.18,2.1727409571776723
10,57.31,-9.18,1.9904718309130371
10,59.12,-9.18,1.8232667573268695
10,60.94,-9.18,1.6604382565133071
10,62.76,-9.18,1.530206175592432
10,64.57,-9.18,1.4054099201826131
10,66.39,-9.18,1.3096163486901191
10,68.2,-9.18,1.236181985472097
10,70.02,-9.18,1.1706513971710406
10,71.84,-9.18,1.1196825594120428
10,73.65,-9.18,1.0745778538043012
10,75.47,-9.18,1.0336364773315807
10,77.29,-9.18,1.0035845742991467
10,79.1,-9.18,0.9781217036867994
10,80.92,-9.18,0.9540038142271736
10,82.73,-9.18,0.9363221771789009
10,84.55,-9.18,0.9221438628091468
10,86.37,-9.18,0.9112280652464776
10,88.18,-9.18,0.9052615490131946
10,90.0,-9.18,0.9031307559824657
10,1.0,-5.51,17.54316981688047
10,2.82,-5.51,17.306409231464603
10,4.63,-5.51,16.833506194127274
10,6.45,-5.51,16.096104426748514
10,8.27,-5.51,15.33401469171362
10,10.08,-5.51,14.697552849153949
10,11.9,-5.51,14.071944724530336
10,13.71,-5.51,13.365338600142708
10,15.53,-5.51,12.69355694250591
10,17.35,-5.51,11.920972399563368
10,19.16,-5.51,11.078943345736315
10,20.98,-5.51,10.349742920213359
10,22.8,-5.51,9.671382822055666
10,24.61,-5.51,8.977912335162003
10,26.43,-5.51,8.382652022982484
10,28.24,-5.51,7.830033923615455
10,30.06,-5.51,7.263049813017219
10,31.88,-5.51,6.778820916228315
10,33.69,-5.51,6.264291167368544
10,35.51,-5.51,5.816089241729778
10,37.33,-5.51,5.389518582312684
10,39.14,-5.51,4.954566120575938
10,40.96,-5.51,4.587697329533759
10,42.78,-5.51,4.247773188348124
10,44.59,-5.51,3.9043050439443108
10,46.41,-5.51,3.6189929136498207
10,48.22,-5.51,3.3546438827051803
10,50.04,-5.51,3.0865165552754332
10,51.86,-5.51,2.8624686277206552
10,53.67,-5.51,2.65620854066654
10,55.49,-5.51,2.4439565590116166
10,57.31,-5.51,2.2638924373166094
10,59.12,-5.51,2.0992313893608823
10,60.94,-5.51,1.9405361733001023
10,62.76,-5.51,1.8150672172455957
10,64.57,-5.51,1.6961875650350047
10,66.39,-5.51,1.6061810387233217
10,68.2,-5.51,1.5366351209430862
10,70.02,-5.51,1.472993072345079
10,71.84,-5.51,1.420496577892752
10,73.65,-5.51,1.3724938271065126
10,75.47,-5.51,1.327150777458816
10,77.29,-5.51,1.293173216706892
10,79.1,-5.51,1.2639791096510455
10,80.92,-5.51,1.2366171584650822
10,82.73,-5.51,1.2160600797674406
10,84.55,-5.51,1.198846009488784
10,86.37,-5.51,1.1852794497255479
10,88.18,-5.51,1.1778697889621823
10,90.0,-5.51,1.1752270600435324
10,1.0,-1.84,19.409540484164307
10,2.82,-1.84,19.25254577400439
10,4.63,-1.84,18.975600003302965
10,6.45,-1.84,18.55729402299917
10,8.27,-1.84,17.873596911288903
10,10.08,-1.84,16.97904353048097
10,11.9,-1.84,15.975739964320265
10,13.71,-1.84,14.74281055223285
10,15.53,-1.84,13.681824943173192
10,17.35,-1.84,12.698009414783536
10,19.16,-1.84,11.712999169932926
10,20.98,-1.84,10.89498889452918
10,22.8,-1.84,10.151711309610532
10,24.61,-1.84,9.403935807647914
10,26.43,-1.84,8.770029945132393
10,28.24,-1.84,8.186928007428769
10,30.06,-1.84,7.593830834061623
10,31.88,-1.84,7.09098869638119
10,33.69,-1.84,6.560095379318157
10,35.51,-1.84,6.100260492186893
10,37.33,-1.84,5.664891981105701
10,39.14,-1.84,5.223322998706729
10,40.96,-1.84,4.852900454589938
10,42.78,-1.84,4.511113211384642
10,44.59,-1.84,4.167474392006501
10,46.41,-1.84,3.883730073442941
10,48.22,-1.84,3.6221571534616013
10,50.04,-1.84,3.3579945215880977
10,51.86,-1.84,3.1383115594907363
10,53.67,-1.84,2.936852853732596
10,55.49,-1.84,2.7296361144680703
10,57.31,-1.84,2.5540360563320794
10,59.12,-1.84,2.393875256726713
10,60.94,-1.84,2.2411084597376085
10,62.76,-1.84,2.121763550255769
10,64.57,-1.84,2.010056773024956
10,66.39,-1.84,1.9267725724795075
10,68.2,-1.84,1.861796335796916
10,70.02,-1.84,1.8006327454202915
10,71.84,-1.84,1.7470526385378131
10,73.65,-1.84,1.6965341876989635
10,75.47,-1.84,1.6471231586457982
10,77.29,-1.84,1.609454821939246
10,79.1,-1.84,1.5767215195353546
10,80.92,-1.84,1.5462923082143625
10,82.73,-1.84,1.5229830383496026
10,84.55,-1.84,1.5028246284336668
10,86.37,-1.84,1.4866730271496398
10,88.18,-1.84,1.477855251155029
10,90.0,-1.84,1.4747129904958167
10,1.0,1.84,19.692344682370887
10,2.82,1.84,19.543723897466247
10,4.63,1.84,19.27470837195098
10,6.45,1.84,18.85562192353601
10,8.27,1.84,18.16409590242148
10,10.08,1.84,17.241575007802066
10,11.9,1.84,16.217583139831117
10,13.71,1.84,14.981772852568733
10,15.53,1.84,13.918056273856479
10,17.35,1.84,12.934238106528593
10,19.16,1.84,11.946925301131936
10,20.98,1.84,11.127236913076816
10,22.8,1.84,10.382142611121637
10,24.61,1.84,9.631935047935851
10,26.43,1.84,8.996284392818037
10,28.24,1.84,8.411835062039582
10,30.06,1.84,7.818269117739604
10,31.88,1.84,7.315872124509169
10,33.69,1.84,6.7865418229188395
10,35.51,1.84,6.328996732964738
10,37.33,1.84,5.896721056869724
10,39.14,1.84,5.459427296773455
10,40.96,1.84,5.0937597981213605
10,42.78,1.84,4.757130038810805
10,44.59,1.84,4.4197811729998815
10,46.41,1.84,4.142498017162884
10,48.22,1.84,3.8878818648283757
10,50.04,1.84,3.631600371650583
10,51.86,1.84,3.4193164183024716
10,53.67,1.84,3.2252788084011166
10,55.49,1.84,3.0256288040872197
10,57.31,1.84,2.856517513733525
10,59.12,1.84,2.7026102413116577
10,60.94,1.84,2.5573613176802934
10,62.76,1.84,2.445332685400833
10,64.57,1.84,2.34188228161141
10,66.39,1.84,2.2661160945439556
10,68.2,1.84,2.2062943120540073
10,70.02,1.84,2.1481369723056254
10,71.84,1.84,2.093911964343485
10,73.65,1.84,2.041272366970696
10,75.47,1.84,1.9881628020527076
10,77.29,1.84,1.9470717820570473
10,79.1,1.84,1.911023768030012
10,80.92,1.84,1.877732315115799
10,82.73,1.84,1.8518186842677307
10,84.55,1.84,1.8288362955211575
10,86.37,1.84,1.8101895496509846
10,88.18,1.84,1.800012027782118
10,90.0,1.84,1.796387353439111
10,1.0,5.51,18.378997923508688
10,2.82,5.51,18.17191665150654
10,4.63,5.51,17.72950783109079
10,6.45,5.51,16.99073454746928
10,8.27,5.51,16.206032056022245
10,10.08,5.51,15.509516122549625
10,11.9,5.51,14.838980284182982
10,13.71,5.51,14.114212996089451
10,15.53,5.51,13.423191452875932
10,17.35,5.51,12.644952631515075
10,19.16,5.51,11.791134471540618
10,20.98,5.51,11.05358044711309
10,22.8,5.51,10.367097075164144
10,24.61,5.51,9.663807450692328
10,26.43,5.51,9.061339105533905
