setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
10,-7.553882218364229,-7.625883859733817,0.08222237557849003,-0.87569400498354,636800.0,0.01,5.0,0.003,0.7553882218364437,0.7553882218364418,0.7553882218364453,0.7553882218364503,0.8553882218364465,1.7553882218364705,5.7553882218365775,1.5107764436728874,0.37769411091822186,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999725,9.99999999999975,9.999999999999703,9.999999999999638,9.999999999999725,9.999999999999725,9.999999999999725,4.999999999999862,19.99999999999945,-0.12436560949074152,-0.39281953975898126,0.16823019307529655,0.5932170919582486,-0.138133490420336,-0.24375758256370592,-0.7214152272479095,0.11289993231502221,-1.0127508504436504,-7.565736486826236,-7.5957220915467385,-7.538821024047508,-7.504316401931382,-7.567048812294351,-7.577116678720209,-7.622646001305469,-7.544112761634166,-7.654774385076692,0.09531789785414413,0.10651169035069163,0.08952729614938482,0.08355426218288309,0.09531789785414413,0.09531789785414413,0.09531789785414413,0.08653199811319212,0.09962190272984325,7.553882218364229,7.553882218364229,7.553882218364229,7.553882218364229,8.55388221836423,17.553882218364222,57.553882218364194,7.553882218364229,7.553882218364229,-0.011854268462006878,-0.04183987318250981,0.015061194316720261,0.049565816432846965,-0.013166593930121984,-0.023234460355980424,-0.06876378294124041,0.00976945673006302,-0.10089216671246337,95,106,91,53,91,105,81,55,213,70.07669209800042,76.33344952399966,73.89819846699902,42.04447856900151,62.58557550899968,74.59758151599999,54.659746127999824,42.21172989399929,185.874781464001
11,20.96379659025309,20.431235240286323,0.08222237557849003,-6.477085418900107,636800.0,0.01,5.0,0.003,-2.0963796590253576,-2.0963796590253545,-2.0963796590253647,-2.0963796590253736,-1.9963796590253553,-1.0963796590253352,2.9036203409747543,-4.192759318050715,-1.0481898295126788,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,0.14043562270254403,0.09246335924688986,0.16030510606735873,0.1368067424769631,0.12790270692556338,0.029009317323633623,-0.4127374053826712,-0.26157985778156523,0.5723555593971434,20.977182618619448,20.973645018807225,20.978148272988065,20.9752273767294,20.975988007431237,20.96656169740404,20.924455328328314,20.941161562418028,21.020815739879332,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-20.96379659025309,-20.96379659025309,-20.96379659025309,-20.96379659025309,-19.96379659025309,-10.963796590253096,29.036203409746868,-20.96379659025309,-20.96379659025309,0.013386028366358715,0.009848428554136035,0.014351682734975668,0.011430786476310573,0.012191417178147645,0.002765107150949575,-0.039341261924775495,-0.02263502783506155,0.05701914962624244,98,97,83,37,91,97,85,53,241,39.94702691300017,40.44253577400002,35.094145982999976,15.674914519000026,35.454519644000015,39.356978475000005,32.15691074000006,20.855327994999925,115.37107545599997
12,9.082693759196662,8.892630349034134,0.08222237557849003,-2.3115777040653906,636800.0,0.01,5.0,0.003,-0.9082693759196909,-0.9082693759196885,-0.9082693759196933,-0.9082693759196991,-0.8082693759196882,0.0917306240803356,4.091730624080441,-1.8165387518393818,-0.45413468795984546,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.675938441352384,0.6981512384792381,0.5731169639486406,0.0722499868986114,0.6647826378674859,0.57195847863516,0.14025582130696593,0.15651620865400054,1.3783851582021056,9.147122790552057,9.157055022413108,9.13400337103109,9.088730553533356,9.146059442814229,9.137211639079688,9.096062649255176,9.096237419502103,9.220011113021755,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-9.082693759196662,-9.082693759196662,-9.082693759196662,-9.082693759196662,-8.082693759196662,0.917306240803331,40.9173062408033,-9.082693759196662,-9.082693759196662,0.06442903135539524,0.07436126321644565,0.05130961183442828,0.006036794336694129,0.06336568361756711,0.0545178798830257,0.013368890058513827,0.013543660305440852,0.13731735382509314,141,119,102,56,121,126,112,58,265,61.25958747000004,54.825610907000055,43.88488552800004,24.891540244999987,49.71251095999992,52.484529468000005,45.363400882000064,23.826680412000087,125.67203870900005
13,-0.9346685530787777,-0.9771910381253276,0.08222237557849003,-0.5171643940882932,636800.0,0.01,5.0,0.003,0.0934668553078803,0.09346685530788006,0.09346685530788056,0.09346685530788115,0.193466855307883,1.0934668553079068,5.093466855308012,0.1869337106157606,0.04673342765394015,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,1.6641714044308895,1.5583200029269084,1.6787159197182513,1.4675562747014665,1.6652818961272702,1.5543935279857626,1.1098182507718763,1.3185933409428288,2.299984760945308,-0.776043233024029,-0.7686892673218475,-0.7843776567361289,-0.8120479715646236,-0.7759373832898685,-0.7865070294452841,-0.8288830103380683,-0.8205680363059447,-0.7055396921564804,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,0.9346685530787777,0.9346685530787777,0.9346685530787777,0.9346685530787777,1.9346685530787773,10.93466855307877,50.93466855307874,0.9346685530787777,0.9346685530787777,0.15862532005474872,0.16597928575693022,0.1502908963426488,0.12262058151415411,0.15873116978890922,0.14816152363349366,0.10578554274070939,0.11410051677283306,0.22912886092229734,131,138,122,52,129,91,87,69,213,53.403955874000076,59.49401619499997,51.110969745000034,22.70545542499997,51.653098989,32.76206569499993,31.062488166000094,28.664113638000003,98.68947141700005
14,-8.629406021398614,-8.49538920850182,0.08222237557849003,1.629931170850943,636800.0,0.01,5.0,0.003,0.8629406021398911,0.862940602139889,0.8629406021398939,0.8629406021398972,0.9629406021398945,1.862940602139925,5.86294060214006,1.7258812042797822,0.43147030106994555,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-1.5929567831395606,-1.3124854924708653,-1.758142693664075,-1.6470059442853704,-1.605688818002915,-1.703871003160013,-2.136972218346954,-1.7446224279805769,-1.3204606822219889,-8.781243313450103,-8.769201050015415,-8.786807783010746,-8.767020388858274,-8.782456904249564,-8.791815423752253,-8.833097721171889,-8.780371686277313,-8.760952825640604,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,8.629406021398614,8.629406021398614,8.629406021398614,8.629406021398614,9.629406021398614,18.62940602139861,58.62940602139857,8.629406021398614,8.629406021398614,-0.15183729205148921,-0.13979502861680082,-0.1574017616121317,-0.13761436745966016,-0.15305088285095003,-0.16240940235363865,-0.20369169977327495,-0.150965664878699,-0.1315468042419905,105,127,129,105,113,130,93,49,226,40.37890139900014,54.967327341999976,57.15878559500004,49.31424693300005,45.10430943899996,53.54870212499998,34.575290389999964,18.334667845000013,102.00765556199997
15,3.8197723614609442,4.06937954143071,0.08222237557849003,3.035757337508313,636800.0,0.01,5.0,0.003,-0.3819772361461054,-0.38197723614610446,-0.3819772361461068,-0.3819772361461095,-0.2819772361461026,0.6180227638539226,4.618022763854034,-0.7639544722922108,-0.1909886180730527,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999712,9.999999999999737,9.999999999999677,9.999999999999606,9.999999999999712,9.999999999999712,9.999999999999712,4.999999999999856,19.999999999999424,1.5394256484393734,1.6697618170140467,1.2630520196985195,0.25175420148743693,1.5281341417022962,1.427132316817009,0.9694264487529367,1.08040811219303,1.8431946252829918,3.966507178682768,3.997621496269491,3.9328499936836736,3.8408074979688194,3.9654308959932445,3.9558036143322965,3.912176053001339,3.913262234330687,4.003394915935001,0.09531789818532617,0.10651167908880896,0.0895272961518403,0.08355426198885042,0.09531789818532617,0.09531789818532617,0.09531789818532617,0.08653199824645463,0.09962190207985466,-3.8197723614609442,-3.8197723614609442,-3.8197723614609442,-3.8197723614609442,-2.8197723614609447,6.180227638539049,46.180227638539016,-3.8197723614609442,-3.8197723614609442,0.1467348172218239,0.1778491348085467,0.11307763222272937,0.02103513650787514,0.14565853453230027,0.13603125287135232,0.09240369154039474,0.09348987286974264,0.18362255447405662,151,120,83,83,137,109,91,55,280,68.99243595799999,54.19150806799996,35.63725047600008,40.39913789700006,60.61748947199999,45.090103924999994,35.96001609799998,22.226959333999957,138.142582103
16,-0.0009827212073015845,0.051893971190807575,0.08222237557849003,0.6430937080823299,636800.0,0.01,5.0,0.003,9.827212073016112e-05,9.827212073016086e-05,9.827212073016138e-05,9.827212073016202e-05,0.10009827212073284,1.0000982721207567,5.000098272120861,0.00019654424146032224,4.913606036508056e-05,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.8712551335271299,-0.8916808572847676,-0.7129235957208351,-0.17842527778236725,-0.8843261474597208,-0.9750601061751911,-1.5430774062896477,-0.6018458201510813,-1.1364799671321086,-0.08402892909016463,-0.09595714978247966,-0.06480884268870829,-0.015890913619172775,-0.08527483066194796,-0.09392340087698409,-0.1480656159080751,-0.053061642709897994,-0.11420101932461774,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,0.0009827212073015845,0.0009827212073015845,0.0009827212073015845,0.0009827212073015845,1.0009827212073013,10.000982721207295,50.00098272120726,0.0009827212073015845,0.0009827212073015845,-0.08304620788286304,-0.09497442857517807,-0.0638261214814067,-0.01490819241187119,-0.08429210945464638,-0.0929406796696825,-0.14708289470077351,-0.05207892150259641,-0.11321829811731615,109,116,86,56,118,91,96,60,219,45.71165154899995,49.97700516500004,34.63482768100005,23.847402211999906,46.11118378899994,33.42738645599991,35.93185566599993,23.060495236000065,94.66069259000005
17,-17.670814880281345,-17.85117144895444,0.08222237557849003,-2.193521743979831,636800.0,0.01,5.0,0.003,1.7670814880281824,1.7670814880281778,1.767081488028187,1.7670814880281984,1.8670814880281852,2.767081488028209,6.767081488028314,3.534162976056365,0.8835407440140912,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.3101808081818197,-0.2868271812078659,-0.30565551245796185,-0.4723527605681205,-0.32234574085567663,-0.4008046763226376,-0.8409125750743718,-0.7951054053077234,0.1888499616529053,-17.700380662893448,-17.701365326006957,-17.698179391691404,-17.71028196660651,-17.7015401987043,-17.709018739506327,-17.75096889927487,-17.739616939883447,-17.652001287542163,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,17.670814880281345,17.670814880281345,17.670814880281345,17.670814880281345,18.670814880281345,27.670814880281338,67.6708148802813,17.670814880281345,17.670814880281345,-0.029565782612102964,-0.030550445725612718,-0.027364511410059578,-0.03946708632516405,-0.030725318422955894,-0.03820385922498204,-0.08015401899352526,-0.06880205960210262,0.018813592739181928,104,115,86,43,105,114,102,50,201,42.635402071000044,52.26764493600001,38.43418039200003,19.71879940000008,44.934879327999965,48.77518772899998,42.662611255,19.63494365300005,95.06504281899993
18,-6.00715579769236,-5.905186362192517,0.08222237557849003,1.2401664970443735,636800.0,0.01,5.0,0.003,0.6007155797692526,0.600715579769251,0.6007155797692538,0.6007155797692578,0.7007155797692554,1.6007155797692796,5.600715579769387,1.2014311595385052,0.3003577898846263,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999725,9.99999999999975,9.999999999999703,9.999999999999638,9.999999999999725,9.999999999999725,9.999999999999725,4.999999999999862,19.99999999999945,1.8853561234851814,1.7750587378736435,2.0114211242100626,2.5382981571120924,1.868325432041729,1.746011757968154,1.1819468674575098,2.0329749399394528,2.0802758522881226,-5.8274476152953145,-5.818091291049673,-5.827078703024077,-5.795070167974687,-5.829070945002707,-5.840729627294217,-5.89449510691102,-5.831238414025353,-5.799914759084471,0.09531789785414413,0.10651169035069163,0.08952729614938482,0.08355426218288309,0.09531789785414413,0.09531789785414413,0.09531789785414413,0.08653199811319212,0.09962190272984325,6.00715579769236,6.00715579769236,6.00715579769236,6.00715579769236,7.00715579769236,16.007155797692356,56.00715579769233,6.00715579769236,6.00715579769236,0.17970818239704567,0.18906450664268704,0.1800770946682828,0.21208562971767275,0.17808485268965324,0.16642617039814311,0.11266069078134056,0.1759173836670076,0.20724103860788912,101,145,136,52,85,127,82,53,317,74.22477174100095,111.24265349599955,108.8227078660002,42.94751018500028,57.63986553399991,101.01700415099913,57.59982954899897,38.020313019998866,264.32476755899916
19,-6.502323736223568,-6.766313452724424,0.08222237557849003,-3.210679752847205,636800.0,0.01,5.0,0.003,0.6502323736223792,0.6502323736223776,0.6502323736223813,0.6502323736223838,0.7502323736223826,1.6502323736224127,5.650232373622547,1.3004647472447584,0.3251161868111896,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-0.025408624313052568,-0.13747749041657936,0.18620546536459243,0.9719901770207029,-0.03705138046525033,-0.134145321717676,-0.4112516220994245,0.05160812240836451,0.06998397584467922,-6.50474563288221,-6.516966694044588,-6.485653264380858,-6.421109813558738,-6.505855395924671,-6.515110186305939,-6.541523376359623,-6.497857982265826,-6.495351799463569,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,6.502323736223568,6.502323736223568,6.502323736223568,6.502323736223568,7.502323736223568,16.50232373622356,56.502323736223524,6.502323736223568,6.502323736223568,-0.002421896658642453,-0.014642957821020097,0.0166704718427102,0.08121392266482985,-0.0035316597011032513,-0.01278645008237067,-0.03919964013605526,0.00446575395774218,0.0069719367599985205,127,109,87,71,126,103,86,53,195,55.03337726199993,49.25154391700005,38.27382448499998,33.9711216820001,53.843761434000044,41.91874131899999,33.834613450000006,20.8026361499999,91.97208937800008
20,3.345414886535999,3.4963507609479323,0.08222237557849003,1.8357031568353157,636800.0,0.01,5.0,0.003,-0.33454148865361144,-0.3345414886536106,-0.3345414886536125,-0.3345414886536138,-0.23454148865360805,0.6654585113464223,4.665458511346556,-0.6690829773072229,-0.16727074432680572,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,0.9885626298588858,0.6649154679464275,1.4077045597785203,2.6670336463039095,0.9637846177811842,0.8078624550748531,0.36451295424639457,2.027619865725257,0.21364515695810554,3.4396425983796552,3.416236146963293,3.4714428695530053,3.5682569166471856,3.437280810353691,3.4224186375648724,3.3801594951005693,3.520868885201365,3.36669862335452,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-3.345414886535999,-3.345414886535999,-3.345414886535999,-3.345414886535999,-2.3454148865359996,6.654585113463994,46.65458511346396,-3.345414886535999,-3.345414886535999,0.09422771184365608,0.07082126042729397,0.12602798301700613,0.22284203011118642,0.09186592381769199,0.07700375102887325,0.03474460856457018,0.17545399866536604,0.021283736818520804,140,103,127,80,146,109,80,51,268,57.97748084700015,44.91368499700002,58.132181479999986,38.793536324,64.72758272800002,45.730840113,27.464119933000006,18.17196698400005,121.29743887900008
21,-6.302555811068114,-6.428822946426052,0.08222237557849003,-1.535678511713666,636800.0,0.01,5.0,0.003,0.6302555811068286,0.6302555811068269,0.6302555811068302,0.6302555811068342,0.7302555811068312,1.630255581106855,5.630255581106961,1.260511162213657,0.3151277905534143,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-1.027420552695577,-0.4940443999627522,-0.7373897401933609,-1.0643258155716684,-1.031590374098547,-1.0214104983246268,-1.1773322044270564,-1.0383827856824488,-0.5129789302365229,-6.400487378434455,-6.3551773114557175,-6.368572320297462,-6.3914847691433145,-6.400884837045303,-6.3999145126854105,-6.41477664195174,-6.392409148541868,-6.3536597487802595,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,6.302555811068114,6.302555811068114,6.302555811068114,6.302555811068114,7.302555811068114,16.302555811068107,56.302555811068075,6.302555811068114,6.302555811068114,-0.09793156736634145,-0.052621500387603604,-0.06601650922934788,-0.08892895807520063,-0.09832902597718896,-0.09735870161729654,-0.11222083088362567,-0.08985333747375446,-0.05110393771214561,98,112,90,57,112,104,94,51,316,38.55425958900014,46.381752897999945,36.94433673599997,25.96951690200001,45.704021531999956,41.155139220000024,36.438179698,19.39780985099992,153.11545138600002
22,7.597729961390642,7.594222218108773,0.08222237557849003,-0.04266166304718785,636800.0,0.01,5.0,0.003,-0.7597729961390851,-0.7597729961390832,-0.7597729961390868,-0.7597729961390918,-0.6597729961390824,0.2402270038609419,4.240227003861049,-1.5195459922781702,-0.37988649806954256,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999725,9.99999999999975,9.999999999999703,9.999999999999638,9.999999999999725,9.999999999999725,9.999999999999725,4.999999999999862,19.99999999999945,-0.3782084462165388,-0.2652775900668878,-0.45378349506577903,-0.3840587779414419,-0.3926928027949784,-0.5147064345381503,-0.7940957795030911,-0.16996639582273354,-0.4821034678355452,7.561679927346599,7.56947479686046,7.557103952040185,7.565640213564885,7.560299308925773,7.548669226038464,7.522038420993559,7.583022429548003,7.549701896612209,0.09531789785414413,0.10651169035069163,0.08952729614938482,0.08355426218288309,0.09531789785414413,0.09531789785414413,0.09531789785414413,0.08653199811319212,0.09962190272984325,-7.597729961390642,-7.597729961390642,-7.597729961390642,-7.597729961390642,-6.597729961390642,2.4022700386093527,42.40227003860932,-7.597729961390642,-7.597729961390642,-0.03605003404404261,-0.028255164530182064,-0.040626009350456904,-0.03208974782575691,-0.03743065246486932,-0.04906073535217814,-0.07569154039708259,-0.014707531842638844,-0.0480280647784328,99,97,91,57,98,107,95,49,174,73.78485839200039,67.89908099599961,74.24400221799988,47.15394087599998,72.44712188999983,77.78282081300131,64.27945512699989,33.66002334299992,137.578946439
23,-15.251562884274271,-15.447073737876659,0.08222237557849003,-2.3778302709796013,636800.0,0.01,5.0,0.003,1.5251562884274685,1.5251562884274645,1.5251562884274728,1.5251562884274825,1.6251562884274713,2.525156288427495,6.525156288427599,3.050312576854937,0.7625781442137343,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-1.0696429344365,-1.133711800062998,-0.9975199015031067,-1.082404889925967,-1.0833922035834698,-1.1976824202552454,-1.7019096359896335,-1.3272992314723135,-1.003007333520434,-15.353519000313481,-15.372316435839563,-15.340868143344963,-15.342002426065257,-15.354829551746555,-15.36572345495293,-15.41378533323255,-15.36641673915184,-15.351484384507078,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,15.251562884274271,15.251562884274271,15.251562884274271,15.251562884274271,16.25156288427427,25.251562884274264,65.25156288427422,15.251562884274271,15.251562884274271,-0.10195611603920973,-0.12075355156529177,-0.08930525907069153,-0.09043954179098534,-0.1032666674722833,-0.11416057067865815,-0.16222244895827842,-0.11485385487756794,-0.09992150023280644,120,102,84,69,119,106,89,51,181,50.31776823599989,44.73876509499996,35.173037163000004,32.40352770599998,51.25127642699999,43.67280775300003,34.11760257000003,19.42360222000002,82.62219835200005
24,2.131951575725094,2.07616314196178,0.08222237557849003,-0.6785067126898847,636800.0,0.01,5.0,0.003,-0.21319515757251678,-0.21319515757251623,-0.21319515757251745,-0.21319515757251828,-0.11319515757251336,0.786804842427517,4.786804842427651,-0.42639031514503356,-0.10659757878625839,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,0.8143051934150348,0.5600767746573625,0.9982408613962656,1.6600066746316584,0.8009601411677479,0.6012069657003711,0.17506428255714893,1.178596964688194,0.4877376472861768,2.2095694350294233,2.191606291293365,2.2213213809537735,2.270652209624366,2.2082974127015356,2.1892573599124856,2.1486383351398883,2.2339379262067416,2.180540927663267,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-2.131951575725094,-2.131951575725094,-2.131951575725094,-2.131951575725094,-1.1319515757250946,7.868048424274899,47.86804842427486,-2.131951575725094,-2.131951575725094,0.07761785930432907,0.059654715568270955,0.08936980522867932,0.13870063389927179,0.07634583697644137,0.057305784187391406,0.01668675941479414,0.10198635048164739,0.0485893519381726,123,111,101,47,135,113,92,57,211,51.548386015000006,49.302538096000035,46.200527995000016,21.384661456000003,59.20702709500006,47.47737229300003,36.62886815200011,23.34512711299999,99.797975404
25,23.913325983400117,23.64836582361093,0.08222237557849003,-3.222482419475388,636800.0,0.01,5.0,0.003,-2.3913325983400777,-2.3913325983400715,-2.3913325983400826,-2.3913325983400986,-2.291332598340075,-1.3913325983400506,2.6086674016600564,-4.782665196680155,-1.1956662991700389,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999725,9.99999999999975,9.999999999999703,9.999999999999638,9.999999999999725,9.999999999999725,9.999999999999725,4.999999999999862,19.99999999999945,0.8864555771339638,0.872613737822594,0.6549859971984913,0.43746146930810687,0.882731375088102,0.7583413912871317,0.17759869143643495,0.5570537743301186,1.2148298546790146,23.99782106555361,24.006269547638837,23.971965108745007,23.949877753701596,23.997466082443413,23.985609490673394,23.930254317329485,23.961528959549398,24.03434964501626,0.09531789785414413,0.10651169035069163,0.08952729614938482,0.08355426218288309,0.09531789785414413,0.09531789785414413,0.09531789785414413,0.08653199811319212,0.09962190272984325,-23.913325983400117,-23.913325983400117,-23.913325983400117,-23.913325983400117,-22.913325983400117,-13.913325983400123,26.086674016599847,-23.913325983400117,-23.913325983400117,0.08449508215349155,0.09294356423871974,0.058639125344889464,0.036551770301478825,0.08414009904329589,0.07228350727327637,0.016928333929367767,0.048202976149280374,0.12102366161614242,92,99,84,43,92,94,80,47,261,64.59624985499977,71.082747724,63.00525526199999,32.27895099399939,57.25368968099974,63.160380499000894,53.690445852000266,29.650414500998522,214.58968968599947
